error,image_name,detectorType,descriptorType,matcherType,matcherTypeMetric,matcherTypeSelector,detect_time,desc_time,match_time,detect_keypoints_size,match_keypoints_size,match_removed_keypoints_size,bVis,bLimitKpts,maxKeypoints
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,ORB,MAT_BF,DES_HOG,SEL_KNN,20,1,0,281,22,4,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_NN,18,1,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_NN,15,0,0,98,17,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_NN,12,1,0,113,14,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_NN,12,1,0,121,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_NN,14,1,0,160,21,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_NN,31,1,0,383,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_NN,11,1,0,85,43,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_NN,15,1,0,210,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_NN,13,1,0,171,31,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_NN,18,1,0,281,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,12,0,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,13,0,0,98,11,6,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,12,1,0,113,11,3,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,12,1,0,121,14,4,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,13,0,0,160,17,4,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,35,1,0,383,19,7,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,13,1,0,85,19,24,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,16,0,0,210,13,5,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,20,0,0,171,21,10,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,21,0,0,281,20,6,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_NN,14,1,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_NN,16,1,0,98,17,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_NN,12,0,0,113,14,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_NN,12,0,0,121,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_NN,12,0,0,160,21,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_NN,31,1,0,383,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_NN,12,1,0,85,43,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_NN,16,0,0,210,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_NN,20,1,0,171,31,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_NN,22,1,0,281,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_KNN,15,0,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_KNN,16,1,0,98,11,6,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_KNN,12,1,0,113,11,3,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_KNN,12,0,0,121,14,4,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_KNN,13,1,0,160,17,4,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_KNN,27,1,0,383,19,7,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_KNN,13,1,0,85,19,24,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_KNN,20,1,0,210,13,5,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_KNN,13,1,0,171,21,10,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,ORB,MAT_FLANN,DES_HOG,SEL_KNN,21,0,0,281,20,6,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_NN,12,46,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_NN,13,45,0,98,17,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_NN,12,40,0,113,14,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_NN,12,40,0,121,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_NN,13,41,0,160,21,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_NN,32,40,0,383,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_NN,12,44,0,85,43,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_NN,15,45,0,210,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_NN,13,45,0,171,31,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_NN,18,46,0,281,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_KNN,13,45,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_KNN,13,39,0,98,13,4,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_KNN,16,42,0,113,13,1,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_KNN,12,39,0,121,15,3,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_KNN,13,40,0,160,15,6,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_KNN,27,40,0,383,17,9,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_KNN,12,40,0,85,20,23,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_KNN,14,39,0,210,12,6,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_KNN,13,39,0,171,21,10,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_KNN,18,41,0,281,18,8,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_NN,16,43,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_NN,13,40,0,98,17,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_NN,12,39,0,113,14,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_NN,12,40,0,121,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_NN,12,41,0,160,21,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_NN,27,40,0,383,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_NN,16,42,0,85,43,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_NN,18,39,0,210,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_NN,13,40,0,171,31,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_NN,19,39,0,281,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_KNN,12,45,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_KNN,13,45,0,98,13,4,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_KNN,13,42,0,113,13,1,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_KNN,17,42,0,121,15,3,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_KNN,17,43,0,160,15,6,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_KNN,34,39,0,383,17,9,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_KNN,15,43,0,85,20,23,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_KNN,16,39,0,210,12,6,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_KNN,14,46,0,171,21,10,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,FREAK,MAT_BF,DES_HOG,SEL_KNN,19,45,0,281,18,8,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,15,42,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,13,46,0,98,17,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,12,42,0,113,14,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,16,45,0,121,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,13,39,0,160,21,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,27,40,0,383,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,12,39,0,85,43,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,14,40,0,210,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,13,40,0,171,31,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,19,39,0,281,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,13,44,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,12,39,0,98,11,6,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,17,39,0,113,9,5,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,12,46,0,121,13,5,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,13,46,0,160,14,7,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,31,41,0,383,13,13,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,12,45,0,85,18,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,15,45,0,210,10,8,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,13,46,0,171,17,14,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,19,44,0,281,18,8,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_NN,13,45,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_NN,12,41,0,98,17,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_NN,16,41,0,113,14,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_NN,12,43,0,121,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_NN,13,40,0,160,21,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_NN,27,39,0,383,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_NN,13,41,0,85,43,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_NN,15,40,0,210,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_NN,13,39,0,171,31,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_NN,18,39,0,281,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,12,39,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,13,39,0,98,11,6,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,12,47,0,113,9,5,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,17,40,0,121,13,5,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,13,45,0,160,14,7,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,27,41,0,383,13,13,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,12,41,0,85,18,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,20,41,0,210,10,8,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,18,42,0,171,17,14,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,18,40,0,281,18,8,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,12,15,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,12,14,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,12,14,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,17,15,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,12,17,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,27,15,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,16,14,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,14,15,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,18,14,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_NN,18,16,0,281,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,20,17,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,13,18,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,13,15,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,17,15,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,13,18,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,78,17,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,16,15,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,15,15,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,17,15,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,SIFT,MAT_BF,DES_BINARY,SEL_KNN,18,19,0,281,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,20,15,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,12,14,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,11,14,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,16,15,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,13,14,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,28,16,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,16,14,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,15,15,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,17,15,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,18,15,0,281,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,16,23,0,115,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,16,14,0,98,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,12,19,0,113,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,17,15,0,121,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,13,14,0,160,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,34,16,0,383,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,17,21,0,85,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,14,15,0,210,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,17,15,0,171,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,19,15,0,281,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,19,14,0,115,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,12,18,0,98,17,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,13,17,0,113,14,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,16,16,0,121,18,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,17,18,0,160,21,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,27,17,0,383,26,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,16,14,0,85,43,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,HARRIS,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,15,15,0,210,18,0,0,0,50
