error,image_name,detectorType,descriptorType,matcherType,matcherTypeMetric,matcherTypeSelector,detect_time,desc_time,match_time,detect_keypoints_size,match_keypoints_size,match_removed_keypoints_size,bVis,bLimitKpts,maxKeypoints
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_NN,1,341,0,1796,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_NN,1,337,0,1788,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_NN,1,343,0,1695,156,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_NN,1,340,0,1749,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_NN,1,336,0,1770,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_KNN,1,343,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_KNN,1,335,0,1832,97,52,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_KNN,1,336,0,1810,104,48,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_KNN,1,337,0,1817,101,49,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_KNN,0,342,0,1793,98,57,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_KNN,1,345,0,1796,85,64,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_KNN,1,341,0,1788,107,42,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_KNN,1,335,0,1695,107,49,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_KNN,1,335,0,1749,100,50,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRISK,MAT_BF,DES_BINARY,SEL_KNN,1,339,0,1770,100,38,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_NN,1,338,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_NN,1,335,0,1832,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_NN,1,341,0,1810,152,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_NN,1,337,0,1817,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_NN,1,341,0,1793,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_NN,1,338,0,1796,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_NN,1,342,0,1788,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_NN,1,337,0,1695,156,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_NN,1,337,0,1749,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_NN,1,336,0,1770,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_KNN,1,337,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_KNN,1,338,0,1832,97,52,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_KNN,1,341,0,1810,104,48,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_KNN,1,339,0,1817,101,49,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_KNN,1,340,0,1793,98,57,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_KNN,1,340,0,1796,85,64,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_KNN,1,340,0,1788,107,42,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_KNN,1,335,0,1695,107,49,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_KNN,1,342,0,1749,100,50,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRISK,MAT_BF,DES_HOG,SEL_KNN,1,340,0,1770,100,38,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,1,341,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,1,339,2,1832,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,1,341,2,1810,152,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,1,334,2,1817,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,1,339,2,1793,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,1,334,2,1796,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,1,340,2,1788,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,1,343,2,1695,156,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,1,338,2,1749,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,1,345,2,1770,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,1,338,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,1,343,2,1832,81,68,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,1,337,2,1810,91,61,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,1,334,2,1817,83,67,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,1,342,2,1793,95,60,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,1,337,2,1796,73,76,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,1,336,2,1788,86,63,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,1,339,2,1695,93,63,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,1,344,2,1749,85,65,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,1,339,2,1770,96,42,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_NN,1,335,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_NN,1,344,2,1832,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_NN,1,338,2,1810,152,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_NN,1,345,2,1817,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_NN,1,343,2,1793,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_NN,1,338,2,1796,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_NN,1,340,2,1788,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_NN,1,337,2,1695,156,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_NN,1,343,2,1749,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_NN,1,336,2,1770,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,1,342,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,1,340,2,1832,79,70,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,1,336,2,1810,91,61,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,1,342,2,1817,88,62,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,1,339,2,1793,94,61,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,1,337,2,1796,73,76,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,1,338,2,1788,86,63,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,1,338,2,1695,95,61,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,1,339,2,1749,86,64,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,1,338,2,1770,94,44,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_NN,1,0,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_NN,0,1,0,1832,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1810,152,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1817,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1793,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_NN,0,0,0,1796,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1788,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1695,156,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_NN,0,0,0,1749,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_NN,1,0,0,1770,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,1,1,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,1,1,0,1832,119,30,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,1,1,0,1810,130,22,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,1,0,0,1817,118,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,1,0,0,1793,126,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,1,1,0,1796,108,41,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,1,1,0,1788,123,26,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,1,1,0,1695,131,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,1,1,0,1749,125,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,1,0,0,1770,119,19,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_NN,1,0,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_NN,1,0,0,1832,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_NN,1,1,0,1810,152,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_NN,1,0,0,1817,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_NN,1,1,0,1793,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_NN,1,0,0,1796,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_NN,1,1,0,1788,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_NN,0,0,0,1695,156,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_NN,1,0,0,1749,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_NN,1,1,0,1770,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_KNN,1,1,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_KNN,1,1,0,1832,119,30,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_KNN,1,1,0,1810,130,22,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_KNN,1,0,0,1817,118,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_KNN,1,1,0,1793,126,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_KNN,0,1,0,1796,108,41,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_KNN,1,0,0,1788,123,26,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_KNN,1,1,0,1695,131,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_KNN,0,0,0,1749,125,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRIEF,MAT_BF,DES_HOG,SEL_KNN,1,0,0,1770,119,19,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,1,1,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,1,0,1,1832,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,1,0,1,1810,152,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,0,1,2,1817,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,1,1,1,1793,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,1,1,2,1796,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,1,0,1,1788,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,1,1,2,1695,156,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,1,0,1,1749,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,1,0,1,1770,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,1,1,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,1,1,2,1832,88,61,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,1,1,2,1810,102,50,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,1,1,2,1817,90,60,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,1,0,2,1793,101,54,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,1,1,2,1796,97,52,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,1,0,2,1788,98,51,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,1,1,2,1695,113,43,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,1,0,2,1749,107,43,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,1,1,2,1770,94,44,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,1,1,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,1,1,1,1832,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,1,1,2,1810,152,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,1,0,1,1817,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,1,1,2,1793,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,1,1,2,1796,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,1,0,1,1788,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,1,1,1,1695,156,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,1,1,2,1749,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,1,1,2,1770,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,1,0,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,1,1,2,1832,90,59,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,1,1,2,1810,104,48,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,1,0,2,1817,90,60,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,1,1,2,1793,102,53,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,1,0,2,1796,94,55,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,1,0,2,1788,97,52,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,1,1,2,1695,111,45,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,1,1,2,1749,106,44,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,1,1,1,1770,92,46,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1832,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1810,152,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1817,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1793,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1796,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1788,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1695,156,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_NN,1,1,0,1749,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_NN,0,1,0,1770,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_KNN,1,1,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_KNN,1,1,0,1832,118,31,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_KNN,1,1,0,1810,123,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_KNN,1,1,0,1817,112,38,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,ORB,MAT_BF,DES_BINARY,SEL_KNN,1,1,0,1793,126,29,0,0,50
